NODE_ID,NODE_TYPE,NODE_NAME,LAT,LOGI
1660002200,101,동암역,37.47142584,126.7013681
1660002300,101,미래주방산업,37.47232384,126.6854157
1660002400,103,속성변화점,37.47257606,126.6891145
1660004900,101,백운현대사거리,37.48934387,126.7061403
1660005000,101,제이커피플랜트,37.48944171,126.7295442
1660005100,101,선한목자교회,37.4897099,126.7101574
1660005200,104,부개고가교,37.4905154,126.7403854
1660005201,101,부개동191-112,37.49172152,126.7406123
1660005300,101,산곡동495,37.49054628,126.7113529
1660005400,101,굴다리오거리,37.49098646,126.7296895
1660005500,101,부평공원사거리,37.49106987,126.7164615
1660005600,101,남부고가교입구,37.49112659,126.7182505
1660005700,101,부평역사거리,37.49134118,126.7231338
1660005800,101,나이키,37.49135762,126.7108577
1660005900,103,속성변화점,37.49317918,126.7199482
1660006000,101,부평농협부이지점,37.49334734,126.7409107
1660006100,101,사랑몬테소리어린이집,37.49370234,126.7366596
1660006200,101,생생한우와한돈,37.49378187,126.7352496
1660006300,105,부평구-부천시,37.49386918,126.7416968
1660006400,101,대림비앤씨,37.493861,126.7187029
1660006500,101,산곡동444,37.49385984,126.7163867
1660006600,101,글마루도서관,37.49390506,126.7204739
1660006700,101,문화사거리,37.49394678,126.722942
1660006800,101,대정사거리,37.49410387,126.7300442
1660006900,101,시장로터리,37.4943295,126.7265722
1660007000,101,봄날C,37.49498137,126.7070472
1660007100,103,속성변화점,37.49594503,126.7302246
1660007200,101,NH농협캐피탈인천오토금융지점,37.49599271,126.7226326
1660007300,101,산곡119안전센터,37.49615871,126.7025718
1660007400,101,영희어린이집,37.49665496,126.7242819
1660007500,103,속성변화점,37.49708265,126.7224867
1660007501,101,시장역오거리,37.4979053,126.7223766
1660007600,101,하나님의교회복음선교협회,37.49727887,126.7423482
1660007700,101,부개여고삼거리,37.4974825,126.7393789
1660007800,101,부광초입구사거리,37.49773671,126.7358194
1660007900,101,부흥오거리,37.49810796,126.7304255
1660008000,101,단비교회,37.49841056,126.7250946
1660008100,101,시장역오거리,37.49855525,126.7222896
1660008101,101,시장역오거리,37.49853541,126.7214876
1660008200,101,동아어린이집,37.4987949,126.7189226
1660008400,101,장고개길삼거리,37.49910196,126.7162049
1660008500,101,탐앤탐스웅진플레이도시점,37.50031571,126.7433005
1660008600,101,능안삼거리,37.50047446,126.7396649
1660008700,101,성심교회,37.50068368,126.7361387
1660008800,101,한국불교태고종향곡사,37.50103496,126.7307198
1660008900,101,드림교회,37.50137,126.7253497
1660009000,101,도원사거리,37.50146618,126.7218802
1660009100,103,속성변화점,37.50261415,126.7254774
1660009200,101,산곡입구삼거리,37.50321318,126.7216331
1660009300,101,부원초입구삼거리,37.50335178,126.7188476
1660009400,101,백마2교삼거리,37.50351296,126.7161456
1660009500,105,부평구-부천시,37.50368793,126.7429545
1660009600,101,원길삼거리,37.50364496,126.714356
1660009700,101,부평기적의도서관,37.50376003,126.739915
1660009800,103,속성변화점,37.50382837,126.7112395
1660009900,101,주안에교회,37.50390006,126.7364032
1660010000,103,속성변화점,37.50386318,126.7106957
1660010100,101,부평전화국사거리,37.50399268,126.7087507
1660010101,101,인천마장초등학교,37.50648465,126.7089594
1660010200,101,수협은행부평지점,37.50422912,126.7310075
1660010300,101,원적사거리,37.50432062,126.7031671
1660010400,101,향기교회,37.50443921,126.7007414
1660010500,101,온누리교회,37.50460837,126.7254853
1660010501,101,부평동920,37.50478071,126.7225329
1660010600,101,한국건설안전연구원,37.50475584,126.7214022
1660010700,105,부평구-부천시,37.50644631,126.7423152
1660010800,101,삼산체육관역3번출구,37.5065589,126.7401397
1660010900,101,충선사거리,37.50669196,126.736612
1660011100,101,신복사거리,37.50695759,126.7312814
1660011200,101,굴포천역지하차도,37.507106,126.7291442
1660011300,101,신트리공원사거리,37.50726568,126.725739
1660011400,103,속성변화점,37.5072844,126.7252833
1660011500,101,부평구청사거리,37.50738093,126.7206392
1660011600,101,부평구청역4번출구,37.50738793,126.7227611
1660011700,101,금호아파트삼거리,37.50783625,126.7147528
1660011800,101,산곡사거리,37.50818256,126.7091224
1660011900,101,신한은행인천삼산동지점,37.50849528,126.7365605
1660011901,101,삼산동484,37.51016338,126.7364509
1660012000,103,속성변화점,37.50851018,126.7390724
1660012100,101,백마장사거리,37.50858128,126.703571
1660012200,105,부평구-부천시,37.50876446,126.7416871
1660012300,101,가나안축산,37.50877121,126.7314742
1660012400,101,진산중사거리,37.5089149,126.7416349
1660012401,101,진산중학교,37.51008966,126.7413249
1660012500,101,길주로교차로,37.50885468,126.7011633
1660012600,104,천마터널,37.50930462,126.6938445
1660012700,103,속성변화점,37.50936556,126.6965215
1660012800,103,속성변화점,37.51012018,126.7435855
1660012900,101,굴포3교,37.51023871,126.7289466
1660013000,101,갈산밀알도서관,37.51034618,126.7259822
1660013100,101,백운교회,37.51046287,126.7234895
1660013200,101,굴포초사거리,37.51136715,126.7359606
1660013201,101,인천영선초등학교,37.51577397,126.7353409
1660013300,103,속성변화점,37.511521,126.7331018
1660013400,101,갈삼사거리,37.51156359,126.7317819
1660013401,101,삼산동270-11,37.51601471,126.7322356
1660013500,101,갈산초등학교어린이집,37.51175209,126.7290655
1660013600,101,부평공고사거리,37.51184593,126.7261362
1660013700,101,소중한어린이집,37.51188621,126.7235401
1660013800,101,한국지엠삼거리,37.51196787,126.7209154
1660013900,101,미래로교회,37.51262081,126.7095504
1660014000,101,진산초교사거리,37.51294603,126.74012
1660014100,101,세월천사거리,37.51297221,126.703893
1660014200,101,산곡제일교회,37.51319787,126.7016278
1660014201,101,청천동산20-6,37.51423172,126.694494
1660014202,101,청천동67-107,37.52069699,126.6914897
1660014300,101,진산고사거리,37.51368715,126.7449508
1660014400,103,속성변화점,37.51424318,126.745185
1660014401,101,삼산동483,37.51552752,126.7455662
1660014500,101,갈산역사거리,37.51647171,126.7214752
1660014501,101,청천동112,37.51663482,126.7187871
1660014502,101,갈산역(인천1호선),37.51802737,126.7216043
1660014600,101,속성변화점,37.51664156,126.7478797
1660014700,101,호동에프앤씨,37.51672659,126.7466707
1660014701,101,한길초등학교,37.519999,126.7468055
1660014702,101,삼산동395-8,37.52009813,126.7468501
1660014703,101,삼산동395-8,37.51839293,126.7467407
1660014800,101,영선고삼거리,37.51680662,126.7455734
1660014900,101,새벌로삼거리,37.51683853,126.7156289
1660014901,101,청천동112,37.51704314,126.7124493
1660014902,101,청천동410,37.51838524,126.7157753
1660015000,101,삼산삼거리,37.51720153,126.7392469
1660015100,101,청천오거리,37.51719268,126.7099899
1660015200,101,삼산삼거리,37.5173059,126.7377819
1660015201,101,삼산동317-19,37.52021883,126.7380214
1660015300,101,해든교회,37.51744584,126.7354179
1660015400,101,청천사거리,37.51748868,126.7042606
1660015500,101,삼산사거리,37.51763262,126.7324194
1660015501,101,삼산동217-1,37.52048586,126.732643
1660015600,101,별초롱유치원,37.51764174,126.7021476
1660015700,101,갈산사거리,37.51793462,126.7269631
1660015800,101,대한산업안전협회인천지회,37.51946043,126.7217469
1660015801,101,갈산동438,37.52089006,126.7218903
1660015802,101,청천동430,37.51963528,126.7190961
1660015900,101,서인천IC,37.51984596,126.7159131
1660015901,101,청천동417-7,37.52006186,126.7126478
1660015902,101,청천동410,37.52125216,126.7160708
1660016000,101,공단사거리,37.52019896,126.7102718
1660016001,101,청천동401,37.52160903,126.7104144
1660016100,101,충은교회,37.52099318,126.7002725
1660016200,101,목자교회,37.52102556,126.7024756
1660016300,101,청수사거리,37.52104734,126.7045346
1660016400,101,나비공원입구사거리,37.52110396,126.6947958
1660016500,101,주님의영광교회,37.52192234,126.7428061
1660016600,101,1001안경콘택트,37.52193893,126.7467599
1660016700,101,현대블루핸즈신영자동차서비스,37.52210696,126.6932582
1660016800,101,나섬교회,37.52249384,126.7382233
1660016900,101,더원스테이트,37.52246331,126.7002516
1660017000,101,현대블루핸즈대원자동차공업,37.52247753,126.7024744
1660017100,101,새벼리사거리,37.52249206,126.7047157
1660017200,101,효성굴다리사거리,37.52253006,126.7105021
1660017201,101,청천동408,37.52257319,126.7128118
1660017300,101,원광테크,37.52259687,126.7162216
1660017400,103,속성변화점,37.52262831,126.7201611
1660017500,101,부평IC사거리,37.52264609,126.7220574
1660017600,101,S-Oil일광에너비스부평점셀프,37.52258412,126.6927786
1660017700,101,작전고가차도,37.52268096,126.7294358
1660017800,101,갈원사거리,37.52269762,126.7329014
1660017900,101,새벌사거리,37.52261656,126.6947454
1660018000,102,인천후정초등학교병설유치원,37.52334396,126.7428079
1660018100,102,삼산동390-12,37.52337921,126.7467634
1660018200,102,더원스테이트,37.52359321,126.7002527
1660018300,101,부평구-부천시,37.48589944,126.7460832
1660018400,101,부평구-부천시,37.48631923,126.744235
1660018500,105,부평구-부천시,37.51172932,126.7444127
1660018600,101,예담아트어린이집,37.47099495,126.6946058
1660018700,101,성도교회,37.47252804,126.700465
1660018800,101,십정중앙순복음교회,37.4736881,126.6992646
1660018900,101,동진빌딩,37.47428363,126.7001983
1660019000,101,수협은행동암지점,37.47513171,126.6976059
1660019100,102,샘터교회,37.47959095,126.7005161
1660019200,101,부평사거리,37.47983243,126.7110523
1660019300,103,속성변화점,37.48024239,126.7007473
1660019400,101,십정과선교,37.48095088,126.7042661
1660019500,101,은총교회,37.48124502,126.7096766
1660019600,101,십정과선교,37.48145685,126.704741
1660019700,101,청소년인문학도서관doing,37.48199142,126.7090714
1660019800,103,속성변화점,37.48253672,126.7058386
1660019900,106,SK주유소송내IC셀프,37.48378602,126.7513019
1660020000,106,예산농원,37.48392794,126.7490209
1660020100,103,속성변화점,37.48399773,126.7087375
1660020200,101,백운역3번출구,37.48437182,126.7076652
1660020300,101,백운고가교,37.48474973,126.7081527
1660020400,101,황굴삼거리,37.48503135,126.7458157
1660020500,101,동수역사거리,37.48515788,126.7178927
1660020600,101,백운고가교,37.48532809,126.7080218
1660020700,101,평강교회,37.48545857,126.7439196
1660020701,101,부개동375-1,37.48588244,126.7420633
1660020800,101,동수역3번출구,37.48547265,126.7170733
1660020900,101,성각사,37.48576617,126.7111146
1660021000,103,속성변화점,37.48599779,126.7108048
1660021100,101,성동성결교회,37.48630562,126.7165215
1660021200,103,속성변화점,37.48634921,126.7160931
1660021300,101,열린교회,37.48684593,126.7161477
1660021400,101,열린교회,37.48688267,126.7165657
1660021500,101,현대빌딩,37.48711739,126.7056883
1660021600,101,무지개유치원,37.4875593,126.7139543
1660021700,103,속성변화점,37.48773903,126.7142265
1660021800,103,속성변화점,37.48802448,126.7156508
1660021900,103,속성변화점,37.48805062,126.7147223
1660022000,101,인천광역시산재장애인인권협회,37.48807298,126.7164274
1660022100,101,뉴정일빌리지,37.48894089,126.7162493
1660022200,101,부평동738-40,37.48925376,126.7173074
1660022300,101,새인천창일교회,37.48965177,126.7338118
1660022301,101,부흥고등학교,37.49192656,126.7363446
1660022400,101,참마음교회,37.48973627,126.711946
1660022500,101,케이265커피,37.49002974,126.7079946
1660022501,101,산곡동311-126,37.49307648,126.7085258
1660022600,101,부평현대아파트우체국,37.49027301,126.7095929
1660022700,101,하나몬테소리어린이집,37.49220826,126.7045802
1660022800,103,속성변화점,37.49241496,126.7052987
1660022900,103,속성변화점,37.49255296,126.7056673
1660023000,101,인천대정초등학교,37.49311164,126.7101149
1660023001,101,대정초등학교,37.49434849,126.7085526
1660023100,103,속성변화점,37.49482861,126.705961
1660023200,101,산곡119안전센터,37.49534124,126.7028897
1660023300,103,속성변화점,37.49585796,126.7056679
1660023400,101,축제교회,37.49764185,126.7053475
1660023500,101,마장로삼거리,37.49764942,126.7024569
1660023700,101,하늘도시교회,37.49765594,126.7370122
1660023800,101,지구촌교회,37.49868513,126.7203332
1660023900,101,새한신어린이집,37.49882809,126.7025489
1660024000,101,속성변화점,37.49947399,126.7054334
1660024100,101,부평우리교회,37.49975154,126.7026487
1660024200,101,아이누리어린이집,37.49997836,126.7161895
1660024300,101,소신분식,37.50118194,126.7085082
1660024301,101,산곡동148-22,37.50259785,126.7086311
1660024400,103,속성변화점,37.50142764,126.7043662
1660024500,101,큰나무교회,37.5015638,126.70286
1660024501,101,산곡동182-3,37.50238456,126.7029739
1660024600,101,꿈동산어린이집,37.50222794,126.7161283
1660024700,101,충헌감리교회,37.50225965,126.714275
1660024800,101,주안에교회,37.50390859,126.7358495
1660024900,103,속성변화점,37.50393868,126.7166883
1660025000,101,부평중앙침례교회,37.5040919,126.7330086
1660025100,101,은현유치원,37.50446124,126.7357675
1660025200,101,향기교회,37.50449363,126.6996221
1660025300,101,월드비전교회,37.50468765,126.7330843
1660025400,101,길상사,37.50473723,126.7364738
1660025500,103,속성변화점,37.50507398,126.7195347
1660025600,103,속성변화점,37.50515077,126.7184888
1660025700,101,민지어린이집,37.50525538,126.7168238
1660025800,101,굴포천역2번출구,37.50596485,126.7311703
1660025900,101,서서나어린이집,37.50769141,126.7170709
1660026000,101,상동623-2,37.51175247,126.7441928
1660026100,101,삼산동395-9,37.51702779,126.7429493
1660026200,101,삼산동성당,37.51802262,126.7441446
1660026201,101,한길초등학교,37.5196184,126.7451288
1660026300,101,미래어린이집,37.52005049,126.7451687
1660026400,102,세븐일레븐청천농장점,37.52025552,126.6886428
1660026500,101,삼산축산물직판장,37.52076822,126.7467507
1660026600,101,부평중앙교회,37.52192299,126.7451887
1660026700,101,S-Oil일광에너비스부평점셀프,37.52259609,126.6912647
1660026800,103,속성변화점,37.47137202,126.702211
1660026900,101,경성교회,37.49388304,126.7417738
1660026901,101,부개동120-48,37.49475297,126.7416972
1660026902,101,상동623,37.49544358,126.7418177
1660026903,101,부개동510,37.49652431,126.7422434
1660027000,101,부개제일교회,37.50368663,126.7431005
1660063600,106,서인천IC,37.523527,126.6913619
1660067900,105,부평구-부천시,37.51476515,126.7499264
1660073100,101,인천-부천경계삼거리,37.48201531,126.7558028
1660073200,102,산곡동산133-2,37.5105596,126.6921511
1660073300,101,청천동413,37.52145846,126.7127366
1660073400,101,청천동427-1,37.52105854,126.719236
1660073500,101,청천동410,37.51819221,126.7189361
1660073600,102,인천부마초등학교,37.50671012,126.7056624
1660073700,102,산곡동274-4,37.50113579,126.7095871
1660073800,102,산곡동294-140,37.49952767,126.7144242
1660073900,102,부평동918,37.5063436,126.7227484
1660074000,102,부평동952,37.50244405,126.7228359
1660074100,101,삼산동472,37.51592589,126.7337098
1660074200,101,삼산동468,37.51648416,126.7337348
1660074300,102,삼산동434,37.51702577,126.7342597
1660074400,102,삼산동434,37.51651749,126.7333098
1660074500,102,삼산동358-2,37.52361669,126.7383093
1660074600,102,삼산동384-13,37.52160858,126.7357345
1660074700,102,삼산동395-2,37.52136698,126.7428339
1660074800,101,삼산동7-1,37.52084207,126.7478335
1660074900,101,삼산동394,37.52005883,126.747846
1660075000,101,삼산동505,37.52085041,126.7493333
1660075100,101,삼산동510,37.52051712,126.7493458
1660075200,101,삼산동394,37.52049211,126.747846
1660075300,101,삼산동477,37.51564267,126.7467961
1660075400,101,삼산동477,37.51530937,126.7463461
1660075500,101,삼산동477,37.51517605,126.7468211
1660075600,102,삼산동541,37.51507608,126.7484085
1660075700,101,삼산동478,37.515651,126.7463336
1660075800,102,영선고삼거리,37.51630092,126.7463336
1660075900,102,삼산동541,37.51562601,126.7484085
1660076000,101,삼산동514,37.51820455,126.7500155
1660076100,101,부개동511-1,37.49179538,126.739197
1660076200,101,부개역삼거리,37.48890405,126.7389971
1660076300,102,가톨릭대학교인천성모병원,37.48452947,126.7245109
1660076400,102,동수초등학교,37.48408789,126.7302729
1660076500,102,부평동산52-3,37.47653037,126.7195864
1660076600,102,인천금마초등학교,37.478347,126.7499587
1660076700,101,인천금마초등학교,37.47894178,126.7496049
1660076800,102,부개역(서울1호선),37.48816248,126.7409969
1660076900,101,부개동439,37.48670432,126.7423468
1660077000,102,갈산동358-1,37.51370945,126.7291977
1660077100,105,부평구-서구,37.5037317,126.6909913
1660077200,104,굴포천역지하차도,37.50720796,126.7270027
1660077300,101,굴포천역지하차도,37.50678201,126.7353368
1670000100,106,부평IC동측,37.52385687,126.7246732
1670000200,106,서운JC남측,37.52438634,126.7516862
1670000300,106,부평IC,37.5246085,126.722152
1670000400,101,카이시스공장,37.52488365,126.6946575
1670000500,101,서울우유,37.52558053,126.7384574
1670000501,101,고향식품,37.52560871,126.7434956
1670000502,101,서운동55-248,37.52558697,126.7482462
1670000600,101,메뜰사거리,37.52553874,126.7331867
1670000700,106,서운JC,37.52580953,126.7570323
1670000800,101,작전고가앞교차로,37.52552071,126.7296959
1670000801,101,작전동387,37.52694394,126.7298044
1670000900,101,효성사거리,37.52531921,126.7107957
1670001000,101,소명교회,37.52540771,126.7164975
1670001001,101,기쁨의교회,37.52544446,126.719331
1670001002,101,효성동222,37.52682417,126.7166171
1670001100,101,나들목사거리,37.52547109,126.7221911
1670001101,101,작전동430,37.5268508,126.7223711
1670001200,101,새말사거리,37.5252899,126.7050733
1670001300,101,목양교회,37.52521981,126.695522
1670001400,106,서운JC동측,37.5267399,126.7566217
1670001500,106,서운JC북측,37.53297428,126.7519534
1670001600,106,계양IC남측,37.54115253,126.7496585
1670001700,106,계양IC동측,37.54294384,126.7524743
1670001800,106,계양IC서측,37.54451812,126.7460024
1670001900,106,계양IC북측,37.54661884,126.7480584
1670002000,105,강서구-계양구,37.55713365,126.769359
1670002200,106,노오지JC,37.56673611,126.7525788
1670002300,106,노오지JC,37.57066996,126.7504371
1670002400,106,노오지JC,37.57205128,126.753666
1670002600,105,계양구-김포시,37.58321768,126.7813555
1670002900,101,인천서운초등학교병설유치원,37.527342,126.7436537
1670003000,101,서운교,37.52744775,126.7415967
1670003100,101,딩동댕어린이집,37.5276535,126.7386518
1670003200,101,효성2치안센터,37.52780171,126.7052132
1670003300,101,효일사거리,37.52782818,126.7110813
1670003400,101,산성교회,37.52785325,126.7167439
1670003500,101,신대사거리,37.52788343,126.7224888
1670003600,101,화전초교사거리,37.52797831,126.7299258
1670003700,101,화전사거리,37.52800668,126.7334066
1670003800,101,아기사랑어린이집,37.52801937,126.7317557
1670003900,101,작전역5번출구,37.52994799,126.7224981
1670004000,101,서광교회,37.52997031,126.7285838
1670004100,101,서광교회,37.53033381,126.7283479
1670004200,101,빙그레북인천영업소,37.5303425,126.730461
1670004300,101,수협은행화전지점,37.5303475,126.7316867
1670004400,101,까치말사거리,37.53035562,126.7336791
1670004401,101,작전동930,37.53299619,126.7339896
1670004402,101,작전동930,37.53199558,126.7338882
1670004500,101,샬롬교회,37.53043856,126.7380428
1670004501,101,작전동939,37.53270698,126.7383565
1670004502,101,작전동939,37.53141274,126.7382893
1670004600,101,서운사거리,37.53053743,126.7427872
1670004700,101,도두리1교,37.53060209,126.7439125
1670004701,101,서운동124,37.53087047,126.7486365
1670004800,101,새빛교회,37.53062837,126.7173833
1670004900,101,작전역사거리,37.53067793,126.722508
1670005000,101,전통청국장,37.53069562,126.7281123
1670005001,101,작전동884,37.53199134,126.7278711
1670005100,103,속성변화점,37.53132612,126.75718
1670005200,105,계양구-부천시,37.53169634,126.7604229
1670005300,101,부평작전교회,37.53223878,126.7174953
1670005301,101,효성고등학교,37.53238982,126.7143609
1670005400,101,BRUNJ,37.53228571,126.7105628
1670005500,101,계양교,37.53351771,126.743257
1670005600,101,두날개비전교회,37.5336279,126.7411081
1670005601,101,계산동1105,37.53609024,126.7414093
1670005700,101,풍성한교회,37.53381012,126.7384841
1670005701,101,계산동1103,37.53600727,126.738691
1670005702,101,계산공업고등학교,37.53496412,126.7385928
1670005703,101,작전동936,37.53389081,126.7373547
1670005704,101,계산동1103,37.53625732,126.7387145
1670005800,103,속성변화점,37.53378478,126.7174274
1670005801,101,효성동21-10,37.53378343,126.7143864
1670005900,102,효성동감리교회,37.53387231,126.7067537
1670006000,101,BELLOCOFFEE,37.53388596,126.7101001
1670006100,101,할리스커피계양점,37.53396153,126.7363581
1670006101,101,작전동936,37.53405529,126.7349068
1670006102,101,계산동1101,37.53507465,126.7364574
1670006103,101,계산동1101,37.53562408,126.736515
1670006104,101,계산동1101,37.53614124,126.7365692
1670006200,101,CGV계양,37.53410728,126.7341018
1670006300,103,속성변화점,37.53423006,126.7279228
1670006400,104,계양지하차도,37.53630871,126.7343119
1670006500,101,구계양등기소,37.53662871,126.7366203
1670006501,101,계산동1101,37.53671959,126.7351572
1670006600,101,계양소방서,37.53677659,126.7343545
1670006700,101,인천축산농협계산지점,37.53722953,126.727991
1670006800,103,속성변화점,37.53754443,126.7440461
1670006900,101,교대사거리,37.53753812,126.7226148
1670007000,101,우리은행계양지점,37.537807,126.738933
1670007001,101,용종동233,37.5394067,126.739043
1670007002,101,용종동233,37.53886399,126.7390058
1670007003,101,계양구청,37.53789433,126.7377937
1670007004,101,계산동1104,37.5377245,126.7400932
1670007100,101,계양어린이교통교육관,37.53785321,126.7415782
1670007101,101,계산여자고등학교,37.53921258,126.7417523
1670007200,101,NH농협은행계산지점,37.5379594,126.736806
1670007201,101,계양구청사거리,37.53805661,126.7353826
1670007202,101,용종동236,37.53901255,126.7369189
1670007300,101,새로남교회,37.538013,126.7316268
1670007400,101,계양구청사거리,37.53807215,126.7345033
1670007500,101,대성산업,37.53817203,126.7441635
1670007600,101,경인교대입구역6번출구,37.53935171,126.7226432
1670007700,104,계양지하차도,37.5397124,126.7346921
1670007800,101,온누리교회,37.53983971,126.7390727
1670007801,101,용종동235,37.53989113,126.7379949
1670007900,101,경인교대입구역6번출구,37.53987284,126.7226526
1670008000,101,투썸플레이스인천계양점,37.53993771,126.7370181
1670008100,101,스타벅스인천계양점,37.54009931,126.7348598
1670008200,105,계양구-부천시,37.54022193,126.7616367
1670008201,101,병방동218,37.54255327,126.7537169
1670008202,101,병방동232-4,37.54149432,126.7573519
1670008300,101,여미네일,37.54094746,126.7446006
1670008400,101,오조산공원,37.5409395,126.7375223
1670008500,101,롯데마트계양점,37.54101034,126.7355841
1670008600,101,은빛교회,37.54109109,126.7419314
1670008700,101,CU계양코아루점,37.54126175,126.7392408
1670008800,103,속성변화점,37.54207728,126.7447161
1670008900,101,임학지하차도,37.54277409,126.7386382
1670009000,101,용종마을중앙아파트,37.54283337,126.739494
1670009100,101,임학사거리,37.54289046,126.7369343
1670009200,101,임학지하차도,37.54298174,126.7347283
1670009300,104,임학지하차도,37.54302487,126.7404032
1670009400,101,운파소리마당,37.54299031,126.7188119
1670009500,101,계산사거리,37.54324209,126.7285074
1670009600,101,계산삼거리,37.54348493,126.7227803
1670009700,101,임학지하차도앞사거리,37.54356034,126.7421304
1670009800,101,KT&G북인천지점,37.54368318,126.7188846
1670009900,103,속성변화점,37.54425412,126.7284921
1670010000,101,용종사거리,37.544343,126.7450265
1670010100,103,속성변화점,37.54666496,126.7400065
1670010200,101,병방사거리,37.54743625,126.7406369
1670010201,101,방축동430,37.55018031,126.7426337
1670010300,101,세븐일레븐인천계양산점,37.54757843,126.7287832
1670010500,103,속성변화점,37.56045096,126.7444838
1670010501,101,박촌동303,37.56124867,126.7437743
1670010700,101,장기사거리,37.57575306,126.7365333
1670010800,104,장기파출소,37.5767859,126.7352794
1670010900,101,중앙E클래스,37.57836934,126.7302813
1670011000,103,속성변화점,37.57947706,126.7326611
1670011001,101,장기동162,37.57988392,126.730701
1670011100,101,계양농협경제사업장,37.58022056,126.727927
1670011200,105,계양구-김포시,37.5918094,126.7254136
1670011300,106,부평IC,37.52397239,126.722118
1670011400,106,부평IC,37.52425954,126.7228651
1670011500,101,아가페교회,37.52533203,126.713628
1670011600,101,태원사,37.52676752,126.7109536
1670011700,101,효성신진아파트,37.52677765,126.7137555
1670011800,101,효성서광아파트,37.52784622,126.7138487
1670012000,101,구립효성샛별어린이집,37.52946644,126.7052337
1670012100,101,영림프라임샷시,37.5298686,126.7052166
1670012300,101,작전역6번출구,37.52999046,126.7213933
1670012400,101,새빛교회,37.53024076,126.7172559
1670012500,101,선민아이들세상선교원,37.53024857,126.7112194
1670012600,101,계양구야외공연장,37.53039762,126.7359986
1670012601,101,작전동935,37.53339791,126.736302
1670012602,101,작전동935,37.53285657,126.7362479
1670012603,101,작전동935,37.53138987,126.7361012
1670012604,101,작전동935,37.53229788,126.736192
1670012700,101,신한토탈프라자,37.5305704,126.7111163
1670012800,101,작전역7번출구,37.53063701,126.7211074
1670012900,101,예쁜꿈어린이집,37.53121663,126.7318496
1670012901,101,작전동72-3,37.53258651,126.7324535
1670013000,101,성민교회,37.53303644,126.7329089
1670013100,101,CGV계양,37.53364407,126.7340533
1670013200,102,효성풍성한교회,37.53458281,126.709784
1670013300,101,회복의교회,37.53521487,126.7342109
1670013400,101,회복의교회,37.53528377,126.7334945
1670013500,101,계산한누리교회,37.53540054,126.7320178
1670013600,103,속성변화점,37.53575029,126.7300304
1670013700,103,속성변화점,37.53636334,126.7336084
1670013800,101,오렌지어린이집,37.53644767,126.7321939
1670013900,103,속성변화점,37.53650046,126.7314721
1670014000,101,토브어린이집,37.53695094,126.7315194
1670014100,102,경인교육대학교부설초등학교,37.53753006,126.7118218
1670014200,101,프라우스타인천계산점,37.53998147,126.7361706
1670014201,101,계산동1092,37.5400081,126.7355801
1670014300,101,인천남현교회,37.54634061,126.7424554
1670014400,101,해룡빌딩,37.55636636,126.7456293
1670014401,101,박촌동5-2,37.55952336,126.7453469
1670014402,101,박촌동303,37.55763088,126.7457557
1670014500,101,행복한친구어린이집,37.55651217,126.7469674
1670014600,105,강서구-계양구,37.55674918,126.7684048
1670014700,101,중앙E클래스,37.5569925,126.748413
1670015000,101,동양동334-4,37.55832502,126.7503071
1670015100,103,속성변화점,37.55868093,126.7528808
1670015101,101,동양동591,37.55866749,126.7531307
1670015102,101,동양동591,37.55878105,126.755852
1670015200,101,인천당산초등학교,37.5591046,126.7585162
1670015300,101,CU동양제일점,37.56075274,126.7582667
1670015400,103,속성변화점,37.56105626,126.7596548
1670015500,101,웅진홈마트,37.56111635,126.7582107
1670015501,101,동양동656,37.56149676,126.7581755
1670015600,101,동양동658,37.56123032,126.7593983
1670015700,103,속성변화점,37.5615743,126.7591478
1670015800,101,동양도서관,37.5622025,126.7581158
1670015900,101,귤현동482-3,37.5639049,126.7424359
1670015901,101,귤현동315,37.56549383,126.7449913
1670016000,101,센트리어린이집,37.56601201,126.7447517
1670016100,102,통일아파트,37.56616147,126.7061751
1670016200,101,참빛어린이집,37.56708268,126.7444688
1670016300,101,하늘소망교회,37.56710537,126.7458762
1670016400,101,귤현교회,37.56713532,126.7477647
1670016500,101,꼬망꼬망어린이집,37.56714163,126.7488105
1670016600,101,참빛어린이집,37.56765304,126.7443982
1670016700,101,귤현사랑의교회,37.56766773,126.745873
1670016800,101,예나어린이집,37.56950773,126.7477942
1670017000,101,유진디스컴,37.57067032,126.7447233
1670017100,101,호성빌라,37.57067131,126.7459245
1670017200,101,귤현동357-2,37.57076239,126.7397156
1670017300,103,속성변화점,37.57115257,126.7349323
1670017400,101,풍천장어,37.5715084,126.7300483
1670017500,101,귤현동404-8,37.57164934,126.7391499
1670017900,101,경인아라뱃길25주차장,37.57602115,126.7213554
1670018000,101,인천계양1동우체국,37.57695526,126.735801
1670018001,101,인천계양초등학교,37.57930906,126.7341713
1670018002,101,장기동158,37.57829309,126.7349856
1670018200,101,GS주유소갈현,37.57718785,126.7181487
1670018300,101,영천교회,37.57792583,126.712769
1670018400,101,경인아라뱃길26주차장,37.57899277,126.709621
1670018500,101,코리아농축산물도매시장,37.57940041,126.7334548
1670018600,101,김포공항IC,37.58319095,126.7881363
1670055300,101,경인아라뱃길27주차장,37.52509816,126.6945738
1670055400,102,은혜교회,37.52720793,126.698252
1670055500,101,은혜교회,37.52696522,126.698428
1670055600,101,함께하는교회,37.5264514,126.6988596
1670055700,102,한사랑어린이집,37.52832734,126.7006585
